alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.4248274955959455,0.42073258023895294,0.2195442672845629,0.10398971352404766,0.031306904625044124,0.4521400778210117,0.35,0.13349131720987306,0.37958883994126325,7
0.4355805237742605,0.43078291609245434,0.149864346646573,0.0852975805118951,0.14451327325401575,0.5000778210116731,0.43,0.148677253546306,0.3325991189427384,6
0.38083710611201266,0.3794896217049038,0.2291137183007136,0.2421400520048648,0.02443402533728209,0.5258904519604909,0.45,0.18080972312850602,0.5631424375917788,6
0.10526135796632227,0.10227884912041825,0.13950155961102642,0.18117935221517759,0.2707551649641975,0.3424952396721583,0.15,0.23754777722353645,0.5719530102790031,5
0.1592159056090084,0.15634607039069404,0.1702732182777801,0.2367492033699884,0.24895593662161317,0.19572889331282234,0.24,0.1783743209359991,0.5558002936857633,6
0.16013685450452256,0.15634607039069404,0.17531101230773732,0.17544867750619256,0.22948383320879281,0.47337831847510214,0.3,0.18080972312850602,0.5014684287812088,6
0.3398734197777157,0.336472236621213,0.27107791739974574,0.16388785510511658,0.2067555821312367,0.3778703348495643,0.32,0.18080972312850602,0.45301027900147517,6
0.38586881041515647,0.3794896217049038,0.17531101230773732,0.20377918413241858,0.020979790469194536,0.5719844357976653,0.11,0.08649877635623938,0.25477239353891434,6
0.22363038606189428,0.22006188477680166,0.2572845952674099,0.0662493855412006,0.048285241159462,0.9315175097276265,0.3,0.14364085499791907,0.48825256975037234,6
0.23684913118250903,0.23233197736861597,0.16012084681376215,0.12838116664820678,0.20387788230362155,0.5719844357976653,0.23,0.1461622249325538,0.4265785609398023,5
0.2715130755672054,0.26826398659467937,0.2526442157109077,0.053345980705292714,0.14756671074090613,0.701228351262684,0.43,0.17103232373519975,0.48825256975037234,6
0.19969099395131265,0.19506058257138448,0.2801688891009977,0.23132913590064919,0.051646588862166824,0.3151750972762645,0.12,0.3946130077605268,0.4353891336270266,6
0.4227097094051668,0.42073258023895294,0.09149234042466585,0.18117935221517759,0.02787636952825489,0.4863813229571984,0.45,0.1586745875682175,0.5102790014684331,7
0.4045149945033513,0.40032370860774574,0.1803235541312816,0.1696849727894425,0.051646588862166824,0.4863813229571984,0.42,0.19529888052019823,0.38105726872247203,6
0.4439887790126717,0.4407332469456224,0.10775286129644618,0.146292093214737,0.017513582492708308,0.6264591439688715,0.47,0.13349131720987306,0.4243759177679891,6
0.4947898188980129,0.48905182421643,0.17531101230773732,0.2738887503194451,0.20387788230362155,0.246692607003891,0.23,0.08916822082869805,0.25330396475770556,6
0.19949314756264727,0.19506058257138448,0.11311480443783153,0.2842515373549917,0.10712574118239544,0.25660454638541874,0.25,0.26921675114029,0.44713656387665424,5
0.3507598060079818,0.3474013071534032,0.1803235541312816,0.18687737332981535,0.10712574118239544,0.508908457915216,0.35,0.1880805435550487,0.4515418502202664,6
0.4248274955959455,0.42073258023895294,0.2291137183007136,0.04027389913793995,0.25445045593925386,0.5856031128404668,0.51,0.1586745875682175,0.37958883994126325,7
0.5329374117914877,0.5260930958967791,0.2801688891009977,0.2367492033699884,0.2894472979763501,0.1626150941942443,0.18,0.08382218687252413,0.17107195301028355,7
0.42589946155320896,0.42073258023895294,0.20501616672165307,0.12838116664820678,0.04491255668082276,0.7296743805037885,0.42,0.16857296340456915,0.31350954478708104,7
0.22338436021453972,0.22006188477680166,0.18531109564232065,0.3753353666561351,0.051646588862166824,0.543450064850843,0.24,0.17593297307661684,0.5029368575624176,5
0.4832874280804612,0.4795730802618863,0.28468356945552437,0.13438719070841867,0.13837828468649988,0.6968223086900129,0.39,0.16610753970563144,0.3825256975036808,7
0.4463753750935792,0.4407332469456224,0.12903025974373108,0.14035735769492252,0.12599422548677824,0.19066147859922178,0.27,0.148677253546306,0.2767988252569751,6
0.39450133227114065,0.3899609215721992,0.16012084681376215,0.23132913590064919,0.02787636952825489,0.4007782101167315,0.29,0.19529888052019823,0.36343612334802344,6
0.28319474699527425,0.2799600263578706,0.18531109564232065,0.15219181534192533,0.020979790469194536,0.4721141374837873,0.34,0.1360383754626568,0.4845814977973504,6
0.4723416540465817,0.47000362924573563,0.2195442672845629,0.18687737332981535,0.03472571137382968,0.3472762645914397,0.46,0.16610753970563144,0.47136563876652815,6
0.15981321876676483,0.15634607039069404,0.16012084681376215,0.15219181534192533,0.18936383941936752,0.4521400778210117,0.31,0.1783743209359991,0.5205580029368662,6
0.3940347239848353,0.3899609215721992,0.2001261814274613,0.2893929368554103,0.17166426231996662,0.9477675921651388,0.0,0.21664643343857243,0.3920704845815095,6
0.36210627305621235,0.35821222325761887,0.09694194519223051,0.41907076016394296,0.13529661814909175,0.5592350360129149,0.03,0.1783743209359991,0.41483113069017463,4
0.3859648189395928,0.3794896217049038,0.21472498084861394,0.4347135372343966,0.2266708918321782,0.23396188765838571,0.0,0.0811384140263317,0.24889867841410762,5
0.3401749253613779,0.336472236621213,0.2526442157109077,0.146292093214737,0.13529661814909175,0.2532494411789055,0.33,0.17103232373519975,0.4346549192364222,6
0.38438147605066825,0.3794896217049038,0.0749630384734553,0.1696849727894425,0.017513582492708308,0.5175097276264591,0.43,0.151185972656395,0.34581497797357486,5
0.1351400829295202,0.1296778233085328,0.149864346646573,0.31471074483970024,0.17759899783978114,0.287108502902341,0.07,0.15618460844253268,0.41483113069017463,5
0.32993117344931533,0.32542240043462795,0.2001261814274613,0.3046604089861988,0.33596731361124293,0.08354314488441292,0.23,0.18080972312850602,0.3898678414096963,5
0.17403476223228767,0.16941815195804674,0.06378973787533003,0.4522964077922634,0.04491255668082276,0.2881425353266434,0.05,0.16857296340456915,0.44713656387665424,4
0.49125388628146843,0.48905182421643,0.13427961562987475,0.17544867750619256,0.048285241159462,0.33229571984435796,0.57,0.18080972312850602,0.4735682819383271,6
0.31867214743564853,0.31424909983650273,0.1023620126615697,0.42132047989795846,0.020979790469194536,0.5719844357976653,0.0,0.3707602341137786,0.399412628487525,5
0.48433804571658845,0.4795730802618863,0.24798220260509637,0.0852975805118951,0.11660448513693922,0.2942962892663946,0.37,0.13857896268829104,0.3171806167400888,7
0.16140712144705682,0.15634607039069404,0.14469637648813044,0.35633241953051964,0.18643557964027918,0.253647859922179,0.12,0.2602703471695764,0.4265785609398023,6
0.16084658786885625,0.15634607039069404,0.149864346646573,0.19254311086549267,0.16269559233720618,0.4221789883268482,0.22,0.17593297307661684,0.4596182085169005,6
0.2014479517532875,0.19506058257138448,0.11844815041319412,0.26866680633829343,0.010544913176614963,0.5054042369217466,0.21,0.15368841384117748,0.33113069016152963,6
0.33026972150972966,0.32542240043462795,0.24329835329267005,0.09156719352549049,0.22385001549053682,0.26848249027237353,0.26,0.1102710587499048,0.36930983847283017,6
0.16018665030379123,0.15634607039069404,0.13950155961102642,0.2738887503194451,0.2707551649641975,0.2659988409636559,0.23,0.17103232373519975,0.4985315712187912,6
0.36394659852106825,0.35821222325761887,0.11844815041319412,0.14035735769492252,0.014035318116383488,0.5719844357976653,0.36,0.14364085499791907,0.3024963289280578,7
0.4148300466569676,0.4105802087749348,0.19521216662503219,0.18687737332981535,0.020979790469194536,0.5719844357976653,0.39,0.151185972656395,0.3737151248164565,8
0.1446427296100993,0.14310084364067344,0.12375320264288728,0.3539314579929815,0.2210211592900592,0.4931394634446037,0.19,0.2535076244320457,0.6395007342143941,5
0.34095912286956515,0.336472236621213,0.27107791739974574,0.15219181534192533,0.12599422548677824,0.6264591439688715,0.46,0.16610753970563144,0.38693098384729296,7
0.22264651173154115,0.22006188477680166,0.3113518165376857,0.3442695470812446,0.15061085312213426,0.5258904519604909,0.55,0.3085136805095929,0.546989720998539,5
0.36383828112744987,0.35821222325761887,0.2801688891009977,0.1696849727894425,0.0616633671056381,0.6718547341115435,0.43,0.1586745875682175,0.3091042584434689,7
0.2736366596589021,0.26826398659467937,0.16012084681376215,0.3096982030161559,0.031306904625044124,0.6119325551232165,0.02,0.17593297307661684,0.36049926578560587,6
0.27204979891692976,0.26826398659467937,0.0860128746600402,0.13438719070841867,0.010544913176614963,0.7717250324254215,0.46,0.18323920854398806,0.45594713656387853,6
0.16029869639732477,0.15634607039069404,0.19521216662503219,0.26866680633829343,0.22948383320879281,0.12446436487218639,0.31,0.1783743209359991,0.4919236417033801,6
0.3306567265218091,0.32542240043462795,0.2619035411237045,0.1696849727894425,0.14451327325401575,0.5719844357976653,0.4,0.08916822082869805,0.34581497797357486,6
0.3917277861209706,0.3899609215721992,0.23386432105931146,0.12838116664820678,0.12599422548677824,0.43579766536964976,0.52,0.29991351140062406,0.5337738619677026,6
0.2567275823597221,0.25642952894767657,0.2572845952674099,0.1696849727894425,0.048285241159462,0.4521400778210117,0.49,0.18080972312850602,0.6703377386196792,6
0.14409444844140548,0.14310084364067344,0.1023620126615697,0.2093502291818739,0.22385001549053682,0.2529182879377432,0.23,0.20721484811505586,0.6718061674008879,5
0.12138834191039767,0.11607217125275403,0.0805032188490706,0.2738887503194451,0.13220542557941892,0.6761969209947556,0.03,0.18080972312850602,0.42951541850220565,5
0.172134907767986,0.16941815195804674,0.20988235637282596,0.2738887503194451,0.051646588862166824,0.42931258106355374,0.25,0.23754777722353645,0.5594713656387711,5
0.5952556651170957,0.5877866649021191,0.21472498084861394,0.18687737332981535,0.25445045593925386,0.2178988326848249,0.0,0.08916822082869805,0.11013215859030367,7
0.15978832636276108,0.15634607039069404,0.1702732182777801,0.19254311086549267,0.1922835495227023,0.31776913099870296,0.29,0.16857296340456915,0.5220264317180607,5
0.4254705803003383,0.42073258023895294,0.23859246225525735,0.04027389913793995,0.16868363418182877,0.2827049510264323,0.34,0.1461622249325538,0.3399412628487539,6
0.3178246000506481,0.31424909983650273,0.16012084681376215,0.38935428783546594,0.25991495041133267,0.6119325551232165,0.01,0.16610753970563144,0.450807635829662,5
0.5238339232399167,0.5169606123335067,0.04106148679777392,0.35872763025647453,0.04152845869658219,0.7051448335495029,0.01,0.12837765517552296,0.17254038179147813,6
0.14737439186009177,0.14310084364067344,0.1702732182777801,0.25814039335130595,0.03813286969544398,0.4662394140535591,0.0,0.15618460844253268,0.47870778267254366,6
0.17177505494495532,0.16941815195804674,0.0749630384734553,0.3491121715570326,0.0616633671056381,0.5719844357976653,0.0,0.18323920854398806,0.5807635829662274,4
0.4252561871208087,0.42073258023895294,0.12903025974373108,0.3196982863507393,0.048285241159462,0.6319066147859922,0.0,0.12323770913668493,0.35315712187959036,4
0.1361173040869622,0.1296778233085328,0.04106148679777392,0.2893929368554103,0.17463603270912412,0.691828793774319,0.2,0.17103232373519975,0.3575624082232025,5
0.15839495595589476,0.15634607039069404,0.16012084681376215,0.2634174504521497,0.24895593662161317,0.11211655053841281,0.22,0.18566280586224304,0.604258443465497,5
0.2833408135122512,0.2799600263578706,0.19027388498444966,0.25814039335130595,0.0943460145359965,0.5014877546349279,0.19,0.18566280586224304,0.4757709251101403,5
0.22572314989224138,0.22006188477680166,0.0860128746600402,0.3539314579929815,0.13837828468649988,0.3472762645914397,0.07,0.19529888052019823,0.36343612334802344,5
0.3302213528551262,0.32542240043462795,0.15500574614699172,0.2842515373549917,0.10394608826501572,0.7501314544116101,0.01,0.1783743209359991,0.37224669603524774,6
0.19932005199882202,0.19506058257138448,0.14469637648813044,0.2738887503194451,0.17463603270912412,0.5120622568093385,0.14,0.17348565044840014,0.4574155653450873,5
0.1993571423321685,0.19506058257138448,0.13950155961102642,0.3442695470812446,0.02787636952825489,0.4863813229571984,0.0,0.28028836398134793,0.45521292217327414,5
0.16164384892129818,0.15634607039069404,0.13950155961102642,0.31471074483970024,0.02443402533728209,0.5258904519604909,0.0,0.21899049583252866,0.41262848751836145,5
0.32884349680333685,0.32542240043462795,0.19521216662503219,0.3345133721358799,0.09755629016624473,0.6575875486381322,0.06,0.1783743209359991,0.45594713656387853,5
0.12255651681017729,0.11607217125275403,0.05249018262139669,0.2790835671965491,0.17463603270912412,0.8316472114137483,0.22,0.18566280586224304,0.3612334801762245,5
0.3397648925598816,0.336472236621213,0.2001261814274613,0.2738887503194451,0.2009918774144866,0.18118761630857722,0.28,0.19289855292333072,0.4596182085169005,6
0.373144586669794,0.3689075123743669,0.16520991632123339,0.3046604089861988,0.0911253998359543,0.5175097276264591,0.0,0.28028836398134793,0.3898678414096963,6
0.13438876646521428,0.1296778233085328,0.3994590840479525,0.3021319626328401,0.16269559233720618,0.37937743190661477,0.68,0.6931471805599453,0.4588839941262819,5
0.3637299716106103,0.35821222325761887,0.12375320264288728,0.48022518331727365,0.0616633671056381,0.8216601815823605,0.0,0.1880805435550487,0.31571218795888,4
0.1981336140531529,0.19506058257138448,0.13950155961102642,0.20377918413241858,0.1922835495227023,0.590142671854734,0.38,0.18323920854398806,0.5279001468428817,5
0.4256373524162563,0.42073258023895294,0.20988235637282596,0.15805693479432337,0.14756671074090613,0.5837338826581215,0.32,0.1461622249325538,0.32966226138032084,6
0.2610761348088934,0.25642952894767657,0.149864346646573,0.26866680633829343,0.10075629289691558,0.5054042369217466,0.05,0.18323920854398806,0.4089574155653395,6
0.38291959111064144,0.3794896217049038,0.2801688891009977,0.19254311086549267,0.04491255668082276,0.792750358386238,0.5,0.151185972656395,0.4353891336270266,6
0.16041075017001605,0.15634607039069404,0.12375320264288728,0.18117935221517759,0.14756671074090613,0.4662394140535591,0.31,0.1783743209359991,0.485315712187969,6
0.6295374942356529,0.6214032757011041,0.22434043954805588,0.16388785510511658,0.17463603270912412,0.49208819714656293,0.01,0.09977530497746381,0.05653450807636773,6
0.41681110267867366,0.4105802087749348,0.13427961562987475,0.1981769285837487,0.18643557964027918,0.4221789883268482,0.2,0.10240958905398354,0.251835535976511,6
0.36435586867510633,0.35821222325761887,0.11311480443783153,0.2093502291818739,0.12599422548677824,0.6536964980544747,0.0,0.17348565044840014,0.27753303964757947,5
0.1361173040869622,0.1296778233085328,0.058155920157074034,0.2738887503194451,0.12599422548677824,0.8988326848249026,0.2,0.16363602266692012,0.3575624082232025,5
0.36369387018846744,0.35821222325761887,0.11311480443783153,0.2738887503194451,0.10075629289691558,0.538694336359706,0.13,0.2329406418485974,0.3179148311306932,6
0.16016175221459286,0.15634607039069404,0.11844815041319412,0.34183941222795283,0.23508608875746267,0.16510544266705096,0.22,0.16857296340456915,0.5,6
0.44421420878495976,0.4407332469456224,0.12903025974373108,0.17544867750619256,0.014035318116383488,0.33229571984435796,0.4,0.10503695190638597,0.4104258443465483,4
0.18659710304580046,0.1823215567939546,0.149864346646573,0.32959935733345086,0.014035318116383488,0.33229571984435796,0.0,0.2602703471695764,0.46182085168869946,6
0.3947646125037513,0.3899609215721992,0.13427961562987475,0.11625980611586197,0.010544913176614963,0.37224383916990916,0.39,0.1360383754626568,0.34728340675478364,7
0.2728796463522346,0.26826398659467937,0.1702732182777801,0.2093502291818739,0.15667147773382525,0.5941778354229715,0.2,0.17348565044840014,0.40602055800295034,6
0.3289522292429511,0.32542240043462795,0.19027388498444966,0.36587903141409966,0.054996675747448806,0.46303501945525294,0.0,0.19049244988816727,0.4493392070484674,6
0.24709910993706707,0.24445333790096074,0.16520991632123339,0.2995971070296521,0.2009918774144866,0.268031353972819,0.28,0.21899049583252866,0.5337738619677026,6
0.3306809176282353,0.32542240043462795,0.12903025974373108,0.18687737332981535,0.10075629289691558,0.5719844357976653,0.19,0.1586745875682175,0.34434654919236607,5
0.28237946316487417,0.2799600263578706,0.13427961562987475,0.15805693479432337,0.13529661814909175,0.4827386373044126,0.5,0.20484298675310883,0.5337738619677026,5
0.2448970982047637,0.24445333790096074,0.40745912671502876,0.2842515373549917,0.3129777953865442,0.19066147859922178,0.3,0.151185972656395,0.665932452276067,5
0.34111601145847265,0.336472236621213,0.14469637648813044,0.3539314579929815,0.020979790469194536,0.5719844357976653,0.0,0.22831218249695534,0.3773861967694643,5
0.3287226921558031,0.32542240043462795,0.22434043954805588,0.3021319626328401,0.17463603270912412,0.4721141374837873,0.1,0.16363602266692012,0.46328928046990825,6
0.48524763369021173,0.4795730802618863,0.18531109564232065,0.17257097767857743,0.074864878964174,0.5719844357976653,0.13,0.12065779490675495,0.2606461086637353,6
0.16178091734791694,0.15634607039069404,0.06939199342399988,0.2995971070296521,0.22526144832894457,0.7614158403414083,0.0,0.2119417600858154,0.40455212922174155,5
0.4568931138463275,0.45058554338863394,0.15500574614699172,0.2475019951462502,0.07813820430914314,0.5926472561384677,0.14,0.14111311168390495,0.23201174743024922,6
0.4681564323713013,0.4603417183339986,0.12903025974373108,0.2842515373549917,0.04152845869658219,0.7051448335495029,0.0,0.13857896268829104,0.13509544787078198,6
0.3306809176282353,0.32542240043462795,0.04106148679777392,0.6931471805599452,0.010544913176614963,0.638564634673584,0.0,0.3106522155732376,0.34434654919236607,3
0.4937045282966442,0.48905182421643,0.15500574614699172,0.30718247841890867,0.074864878964174,0.6147859922178988,0.0,0.18080972312850602,0.32085168869309655,6
0.41385244417954986,0.4105802087749348,0.2195442672845629,0.410020924644025,0.1656940953334628,0.3932691651307256,0.07,0.22831218249695534,0.4339207048458178,6
0.3620581904462068,0.35821222325761887,0.24798220260509637,0.15805693479432337,0.031306904625044124,0.2923476005188067,0.32,0.14111311168390495,0.417767988252578,6
0.12191580346770986,0.11607217125275403,0.06378973787533003,0.3776855440010886,0.19809751938812215,0.3428702220187686,0.21,0.19769346033829246,0.3986784140969206,5
0.1995426068708036,0.19506058257138448,0.11311480443783153,0.2893929368554103,0.25445045593925386,0.2996108949416342,0.26,0.16363602266692012,0.4441997063142509,5
0.23436995771222444,0.23233197736861597,0.16012084681376215,0.32959935733345086,0.26263604052569334,0.262496258605208,0.32,0.2000823198389114,0.5748898678414207,5
0.12128789194550009,0.11607217125275403,0.15500574614699172,0.29450803752218074,0.18349871996696945,0.4863813229571984,0.1,0.1586745875682175,0.4353891336270266,5
0.5232693414843127,0.5169606123335067,0.14469637648813044,0.2367492033699884,0.07158080376298406,0.5054042369217466,0.15,0.14111311168390495,0.2077826725403895,6
0.2848387939901263,0.2799600263578706,0.0805032188490706,0.5458224658030869,0.11660448513693922,0.38198728290784856,0.21,0.1880805435550487,0.3854625550660842,5
0.19949314756264727,0.19506058257138448,0.13950155961102642,0.2995971070296521,0.26263604052569334,0.19664771026638733,0.27,0.1880805435550487,0.44713656387665424,6
0.49589956208267627,0.48905182421643,0.14469637648813044,0.3539314579929815,0.13220542557941892,0.38961258670275756,0.0,0.0811384140263317,0.18428781204112,6
0.10694698811864921,0.10227884912041825,0.46925484598349454,0.36350090900913223,0.18643557964027918,0.30982490272373536,0.68,0.6931471805599453,0.4735682819383271,6
0.49589956208267627,0.48905182421643,0.14469637648813044,0.3539314579929815,0.13220542557941892,0.38961258670275756,0.0,0.0811384140263317,0.18428781204112,6
0.38541285517171453,0.3794896217049038,0.12375320264288728,0.14035735769492252,0.04152845869658219,0.5719844357976653,0.42,0.12581098453312875,0.282672540381796,5
0.29695515863926136,0.2915208487589465,0.149864346646573,0.2093502291818739,0.0943460145359965,0.6072327763790341,0.24,0.17348565044840014,0.34728340675478364,6
0.13541565103101041,0.1296778233085328,0.10775286129644618,0.2421400520048648,0.10712574118239544,0.3827565021503174,0.11,0.16363602266692012,0.3986784140969206,5
0.19949314756264727,0.19506058257138448,0.12903025974373108,0.2842515373549917,0.26263604052569334,0.19664771026638733,0.26,0.1880805435550487,0.44713656387665424,6
0.120434311263765,0.11607217125275403,0.0749630384734553,0.41455607980941633,0.1951947597301607,0.5272663917765259,0.26,0.24441892493696135,0.485315712187969,5
0.18727882575925783,0.1823215567939546,0.058155920157074034,0.1696849727894425,0.06498011973163202,0.2603891050583657,0.1,0.16857296340456915,0.42143906020558575,6
0.17224660243298762,0.16941815195804674,0.1023620126615697,0.37061837677799625,0.13837828468649988,0.2723735408560311,0.22,0.1783743209359991,0.55286343612336,5
0.2244179255831294,0.22006188477680166,0.10775286129644618,0.3985922288204023,0.017513582492708308,0.4085603112840467,0.0,0.3707602341137786,0.4412628487518333,5
0.5037134339351204,0.49844156456626904,0.1803235541312816,0.2738887503194451,0.113454876234043,0.5420233463035019,0.02,0.15368841384117748,0.27900146842878826,6
0.16315223461372555,0.15634607039069404,0.06939199342399988,0.23132913590064919,0.06828590786613152,0.6641724034720142,0.0,0.12323770913668493,0.3237885462555141,5
0.2847656879755601,0.2799600263578706,0.11844815041319412,0.2367492033699884,0.08465288533033685,0.4753357600100414,0.02,0.19049244988816727,0.3898678414096963,6
0.3371264730585516,0.336472236621213,0.11311480443783153,0.18687737332981535,0.048285241159462,0.4521400778210117,0.48,0.17348565044840014,0.6204111600587368,5
0.24858109183553137,0.24445333790096074,0.11311480443783153,0.1981769285837487,0.074864878964174,0.4007782101167315,0.24,0.13857896268829104,0.44493392070484106,6
0.3844534093655814,0.3794896217049038,0.12903025974373108,0.2790835671965491,0.02443402533728209,0.4337024842861419,0.01,0.12065779490675495,0.3414096916299627,5
0.161419579932801,0.15634607039069404,0.03529778208102384,0.3122076146215817,0.020979790469194536,0.6718547341115435,0.03,0.17593297307661684,0.4258443465491979,5
0.42711531295378186,0.42073258023895294,0.1023620126615697,0.29450803752218074,0.13220542557941892,0.18118761630857722,0.01,0.14364085499791907,0.23861967694567454,6
0.2595356528248678,0.25642952894767657,0.0749630384734553,0.30718247841890867,0.1656940953334628,0.267117209365827,0.03,0.19529888052019823,0.5014684287812088,5
0.23837293538579374,0.23233197736861597,0.06378973787533003,0.12838116664820678,0.08789437925450784,0.16001945525291827,0.25,0.19529888052019823,0.3355359765051418,5
0.23837293538579374,0.23233197736861597,0.06378973787533003,0.14035735769492252,0.074864878964174,0.14396887159533073,0.25,0.19049244988816727,0.3355359765051418,5
0.35044686705163364,0.3474013071534032,0.14469637648813044,0.19254311086549267,0.1951947597301607,0.45571752134270277,0.24,0.17593297307661684,0.47063142437592376,6
0.1595643117744559,0.15634607039069404,0.09694194519223051,0.3046604089861988,0.2814791283271732,0.6086714841578655,0.17,0.37477541687852545,0.5352422907489114,5
0.22731602700265488,0.224168666729451,0.17531101230773732,0.21764903199656901,0.074864878964174,0.22957198443579763,0.4,0.20721484811505586,0.5117474302496419,6
0.23517955574759664,0.23233197736861597,0.11844815041319412,0.4054651081081644,0.15667147773382525,0.26127684104337795,0.14,0.2119417600858154,0.5264317180616729,5
0.42511327589928644,0.42073258023895294,0.11311480443783153,0.2868255413501646,0.08465288533033685,0.35935734906489264,0.02,0.21899049583252866,0.36196769456681466,6
0.19998780932631469,0.19506058257138448,0.09694194519223051,0.3539314579929815,0.12910464790117065,0.23908344141807175,0.08,0.21429686350356186,0.417767988252578,5
0.28248895384404404,0.2799600263578706,0.4114352750946682,0.25283534112161277,0.2999737109633375,0.0754863813229572,0.3,0.2000823198389114,0.5271659324522773,6
0.19899863837780837,0.19506058257138448,0.09694194519223051,0.3682515117677301,0.21533932582262819,0.2318855820801346,0.32,0.1783743209359991,0.4765051395007447,6
0.1209991319734648,0.11607217125275403,0.40745912671502876,0.372979652963676,0.1922835495227023,0.19066147859922178,0.51,0.6931471805599453,0.4522760646108708,5
0.4051123282159549,0.40032370860774574,0.3500663287183761,0.2738887503194451,0.02787636952825489,0.4007782101167315,0.56,0.34426105816013486,0.34434654919236607,6
0.22624061203040854,0.22006188477680166,0.0749630384734553,0.42132047989795846,0.08465288533033685,0.24337893811974393,0.2,0.19529888052019823,0.3325991189427384,5
0.21206969858813585,0.20763936477824455,0.1023620126615697,0.20377918413241858,0.074864878964174,0.4007782101167315,0.15,0.17593297307661684,0.4419970631424377,6
0.31859948197289295,0.31424909983650273,0.16012084681376215,0.26866680633829343,0.09755629016624473,0.34941634241245134,0.02,0.17348565044840014,0.40381791483113716,6
0.21202035362334795,0.20763936477824455,0.09149234042466585,0.2842515373549917,0.2999737109633375,0.25810635538261995,0.22,0.18080972312850602,0.44493392070484106,5
0.16134483044309825,0.15634607039069404,0.09694194519223051,0.36111711765385596,0.24343106068964332,0.25810635538261995,0.15,0.24441892493696135,0.43024963289281004,5
0.120434311263765,0.11607217125275403,0.05249018262139669,0.3870314064193263,0.24619731418253343,0.4521400778210117,0.25,0.17103232373519975,0.485315712187969,5
0.17410931163380322,0.16941815195804674,0.13950155961102642,0.3046604089861988,0.058335577012963435,0.38961258670275756,0.07,0.22831218249695534,0.4427312775330421,5
0.25919353025175823,0.25642952894767657,0.19027388498444966,0.3046604089861988,0.14145048372347005,0.14396887159533073,0.31,0.1880805435550487,0.5220264317180607,5
0.4954980652430546,0.48905182421643,0.14469637648813044,0.22587953113308448,0.0911253998359543,0.5175097276264591,0.0,0.151185972656395,0.2092511013215841,6
0.3400181349155954,0.336472236621213,0.13950155961102642,0.3046604089861988,0.0911253998359543,0.1543450064850843,0.22,0.21429686350356186,0.4441997063142509,5
0.2019184505624184,0.19506058257138448,0.0860128746600402,0.29450803752218074,0.020979790469194536,0.4721141374837873,0.06,0.15618460844253268,0.30323054331864796,5
0.24859334546311324,0.24445333790096074,0.0860128746600402,0.2421400520048648,0.17166426231996662,0.35870210380531553,0.25,0.17593297307661684,0.4441997063142509,5
0.1659636080265622,0.16290347093685306,0.17531101230773732,0.3271332648382574,0.020979790469194536,0.2723735408560311,0.1,0.20958109705993283,0.5418502202643225,6
0.1659636080265622,0.16290347093685306,0.17531101230773732,0.3221827596784012,0.017513582492708308,0.4085603112840467,0.1,0.20484298675310883,0.5418502202643225,5
0.21237813924547988,0.20763936477824455,0.10775286129644618,0.2790835671965491,0.29735247748346333,0.16866207722238852,0.26,0.18080972312850602,0.4236417033773847,5
0.3515063090928809,0.3474013071534032,0.20988235637282596,0.3196982863507393,0.0616633671056381,0.4721141374837873,0.0,0.151185972656395,0.40602055800295034,6
0.21193400361169398,0.20763936477824455,0.1023620126615697,0.32959935733345086,0.3900345348815187,0.2532494411789055,0.21,0.18080972312850602,0.4500734214390576,5
0.4335599346398024,0.43078291609245434,0.2572845952674099,0.11625980611586197,0.0616633671056381,0.2723735408560311,0.42,0.1102710587499048,0.4574155653450873,6
0.2245163955566699,0.22006188477680166,0.3791744128764468,0.13438719070841867,0.02443402533728209,0.24932654893744388,0.33,0.13349131720987306,0.4353891336270266,8
0.3038217250975306,0.30294954458256923,0.16012084681376215,0.23132913590064919,0.13220542557941892,0.28540010150566736,0.39,0.18566280586224304,0.6189427312775422,6
0.32749103589591777,0.32542240043462795,0.3113518165376857,0.07898841131863035,0.054996675747448806,0.4085603112840467,0.34,0.1360383754626568,0.5381791483113005,6
0.3080646286037829,0.30294954458256923,0.30695620506464766,0.2367492033699884,0.15667147773382525,0.8604986309266464,0.0,0.14111311168390495,0.36196769456681466,6
0.4836178758157924,0.4795730802618863,0.34159170172740394,0.11014357909842588,0.1536457568172883,0.7641876514206004,0.36,0.09977530497746381,0.36196769456681466,7
0.43677042397761007,0.43078291609245434,0.06378973787533003,0.45447268721485895,0.03472571137382968,0.3472762645914397,0.0,0.18566280586224304,0.2591776798825265,6
0.2951314585303316,0.2915208487589465,0.21472498084861394,0.21489040955748928,0.04491255668082276,0.4773704689739914,0.4,0.1586745875682175,0.4574155653450873,6
0.23633333812431662,0.23233197736861597,0.2936522394382847,0.26866680633829343,0.25718643575812866,0.13435054430988502,0.25,0.23754777722353645,0.4574155653450873,5
0.17001416588955712,0.16941815195804674,0.23859246225525735,0.12838116664820678,0.031306904625044124,0.2124513618677043,0.59,0.17348565044840014,0.6850220264317244,5
0.1473619082121186,0.14310084364067344,0.26650125037233396,0.2738887503194451,0.04152845869658219,0.5054042369217466,0.0,0.14364085499791907,0.47944199706314805,5
0.4545562962239273,0.45058554338863394,0.23386432105931146,0.14035735769492252,0.10394608826501572,0.6529603533494583,0.33,0.14111311168390495,0.3766519823788599,7
